Epoch 01 | Train Loss 319300.575464 | Precision 0.0001 | Recall 1.0000 | F1 0.0002 | AUROC 0.6461
Epoch 02 | Train Loss 314011.107243 | Precision 0.0001 | Recall 1.0000 | F1 0.0002 | AUROC 0.6398
Epoch 03 | Train Loss 312683.852723 | Precision 0.0001 | Recall 1.0000 | F1 0.0002 | AUROC 0.6354
Epoch 04 | Train Loss 309190.986137 | Precision 0.0001 | Recall 1.0000 | F1 0.0002 | AUROC 0.6317
Epoch 05 | Train Loss 307227.043113 | Precision 0.0001 | Recall 1.0000 | F1 0.0002 | AUROC 0.6302
Epoch 06 | Train Loss 307117.979705 | Precision 0.0001 | Recall 1.0000 | F1 0.0002 | AUROC 0.6303
Epoch 07 | Train Loss 305125.929244 | Precision 0.0001 | Recall 1.0000 | F1 0.0002 | AUROC 0.6310
Epoch 08 | Train Loss 303932.399929 | Precision 0.0001 | Recall 1.0000 | F1 0.0002 | AUROC 0.6316
Epoch 09 | Train Loss 302783.037403 | Precision 0.0001 | Recall 1.0000 | F1 0.0002 | AUROC 0.6306
Epoch 10 | Train Loss 301088.928863 | Precision 0.0001 | Recall 1.0000 | F1 0.0002 | AUROC 0.6309
